name,value,year,lastValue,rank
Al Dorow,7708,1962,7375,28
Paul Christman,7294,1962,7294,29
Cotton Davidson,7205,1962,5228,30
Adrian Burk,7001,1962,7001,31
Zeke Bratkowski,6727,1962,5186,32
Jack Kemp,6720,1962,5792,33
Johnny Lujack,6295,1962,6295,34
Cecil Isbell,5945,1962,5945,35
Glenn Dobbs,5876,1962,5876,36
Earl Morrall,5867,1962,5418,37
George Shaw,5829,1962,5046,38
Jim Hardy,5690,1962,5690,39
Norm Snead,5263,1962,2337,40
Frank Filchock,4921,1962,4921,41
Jim Ninowski,4878,1962,3700,42
Roy Zimmerman,4801,1962,4801,43
Ace Parker,4698,1962,4698,44
Fran Tarkenton,4592,1962,1997,45
Butch Songin,4347,1962,3905,46
Bob Hoernschemeyer,4302,1962,4302,47
Frank Ryan,4215,1962,2674,48
Fred Enke,4169,1962,4169,49
Charlie O'Rourke,4039,1962,4039,50
Parker Hall,4028,1962,4028,51
Ralph Guglielmi,4001,1962,3791,52
Bud Schwenk,3924,1962,3924,53
Tom Flores,3914,1962,3914,54
Johnny Green,3911,1962,2170,55
Ed Danowski,3817,1962,3817,56
Harry Gilmer,3786,1962,3786,57
Bernie Masterson,3366,1962,3366,58
Irv Comp,3354,1962,3354,59
Paul Governali,3348,1962,3348,60
Jack Jacobs,3268,1962,3268,61
Tommy O'Connell,3261,1962,3261,62
Johnny Clement,3226,1962,3226,63
Don Meredith,3121,1962,NA,64
Len Dawson,2963,1962,NA,65
Clyde LeForce,2961,1962,2961,66
M.C. Reynolds,2932,1962,2909,67
Spec Sanders,2829,1962,2829,68
Davey O'Brien,2614,1962,2614,69
Steve Romanik,2556,1962,2556,70
Charley Trippi,2547,1962,2547,71
Ray Mallouf,2504,1962,2504,72
Charley Johnson,2491,1962,NA,73
Jacky Lee,2480,1962,2047,74
Sam Vacanti,2338,1962,2338,75
Tuffy Leemans,2318,1962,2318,76
Don Heinrich,2287,1962,2131,77
Bob Celeri,2287,1962,2287,78
Rudy Bukich,2258,1962,2179,79
Bob Monnett,2227,1962,2227,80
Y.A. Tittle,31272,1963,28127,1
Bobby Layne,26768,1963,26768,2
Norm Van Brocklin,23611,1963,23611,3
Otto Graham,23584,1963,23584,4
Sammy Baugh,21886,1963,21886,5
Johnny Unitas,21491,1963,18010,6
Charlie Conerly,19488,1963,19488,7
Tobin Rote,17654,1963,15144,8
George Blanda,17492,1963,14489,9
Billy Wade,16303,1963,14002,10
Sid Luckman,14686,1963,14686,11
Ed Brown,13406,1963,10424,12
Eddie LeBaron,13399,1963,12981,13
Bob Waterfield,11849,1963,11849,14
Bart Starr,11730,1963,9875,15
Milt Plum,11631,1963,11292,16
Babe Parilli,11042,1963,8697,17
Frankie Albert,10795,1963,10795,18
George Ratterman,10473,1963,10473,19
Tommy Thompson,10385,1963,10385,20
Frank Tripucka,10282,1963,10251,21
Sonny Jurgensen,9639,1963,8226,22
Jack Kemp,9630,1963,6720,23
Bobby Thomason,9480,1963,9480,24
Lamar McHan,9449,1963,8206,25
Jim Finks,8622,1963,8622,26
Earl Morrall,8488,1963,5867,27
Cotton Davidson,8481,1963,7205,28
Norm Snead,8306,1963,5263,29
John Brodie,8076,1963,7709,30
Arnie Herber,8041,1963,8041,31
Al Dorow,7708,1963,7708,32
Zeke Bratkowski,7294,1963,6727,33
Paul Christman,7294,1963,7294,34
Adrian Burk,7001,1963,7001,35
Fran Tarkenton,6903,1963,4592,36
Johnny Lujack,6295,1963,6295,37
Frank Ryan,6241,1963,4215,38
Tom Flores,6015,1963,3914,39
Cecil Isbell,5945,1963,5945,40
Glenn Dobbs,5876,1963,5876,41
George Shaw,5829,1963,5829,42
Charley Johnson,5771,1963,2491,43
Jim Hardy,5690,1963,5690,44
Don Meredith,5502,1963,3121,45
Len Dawson,5352,1963,2963,46
Jim Ninowski,5301,1963,4878,47
Frank Filchock,4921,1963,4921,48
Roy Zimmerman,4801,1963,4801,49
Ace Parker,4698,1963,4698,50
Butch Songin,4347,1963,4347,51
Bob Hoernschemeyer,4302,1963,4302,52
Fred Enke,4169,1963,4169,53
Ralph Guglielmi,4119,1963,4001,54
Charlie O'Rourke,4039,1963,4039,55
Parker Hall,4028,1963,4028,56
Bud Schwenk,3924,1963,3924,57
Johnny Green,3921,1963,3911,58
Ed Danowski,3817,1963,3817,59
Harry Gilmer,3786,1963,3786,60
Bernie Masterson,3366,1963,3366,61
Irv Comp,3354,1963,3354,62
Paul Governali,3348,1963,3348,63
Jack Jacobs,3268,1963,3268,64
Tommy O'Connell,3261,1963,3261,65
Johnny Clement,3226,1963,3226,66
Clyde LeForce,2961,1963,2961,67
Jacky Lee,2955,1963,2480,68
M.C. Reynolds,2932,1963,2932,69
King Hill,2913,1963,NA,70
Dick Wood,2859,1963,NA,71
Spec Sanders,2829,1963,2829,72
Rudy Bukich,2627,1963,2258,73
Roman Gabriel,2617,1963,NA,74
Davey O'Brien,2614,1963,2614,75
Steve Romanik,2556,1963,2556,76
Charley Trippi,2547,1963,2547,77
Ray Mallouf,2504,1963,2504,78
John Roach,2416,1963,NA,79
Sam Vacanti,2338,1963,2338,80
Y.A. Tittle,33070,1964,31272,1
Bobby Layne,26768,1964,26768,2
Johnny Unitas,24315,1964,21491,3
Norm Van Brocklin,23611,1964,23611,4
Otto Graham,23584,1964,23584,5
Sammy Baugh,21886,1964,21886,6
George Blanda,20779,1964,17492,7
Charlie Conerly,19488,1964,19488,8
Tobin Rote,18810,1964,17654,9
Billy Wade,18247,1964,16303,10
Ed Brown,15396,1964,13406,11
Sid Luckman,14686,1964,14686,12
Babe Parilli,14507,1964,11042,13
Bart Starr,13874,1964,11730,14
Milt Plum,13872,1964,11631,15
Eddie LeBaron,13399,1964,13399,16
Sonny Jurgensen,12573,1964,9639,17
Jack Kemp,11915,1964,9630,18
Bob Waterfield,11849,1964,11849,19
Cotton Davidson,10978,1964,8481,20
Frankie Albert,10795,1964,10795,21
John Brodie,10574,1964,8076,22
George Ratterman,10473,1964,10473,23
Tommy Thompson,10385,1964,10385,24
Frank Tripucka,10282,1964,10282,25
Norm Snead,10212,1964,8306,26
Bobby Thomason,9480,1964,9480,27
Lamar McHan,9449,1964,9449,28
Fran Tarkenton,9409,1964,6903,29
Earl Morrall,9076,1964,8488,30
Charley Johnson,8816,1964,5771,31
Frank Ryan,8645,1964,6241,32
Jim Finks,8622,1964,8622,33
Len Dawson,8231,1964,5352,34
Arnie Herber,8041,1964,8041,35
Al Dorow,7708,1964,7708,36
Don Meredith,7645,1964,5502,37
Zeke Bratkowski,7571,1964,7294,38
Tom Flores,7404,1964,6015,39
Paul Christman,7294,1964,7294,40
Adrian Burk,7001,1964,7001,41
Johnny Lujack,6295,1964,6295,42
Cecil Isbell,5945,1964,5945,43
Glenn Dobbs,5876,1964,5876,44
George Shaw,5829,1964,5829,45
Jim Hardy,5690,1964,5690,46
Jim Ninowski,5426,1964,5301,47
Dick Wood,5157,1964,2859,48
Frank Filchock,4921,1964,4921,49
Roy Zimmerman,4801,1964,4801,50
Ace Parker,4698,1964,4698,51
Jacky Lee,4566,1964,2955,52
Butch Songin,4347,1964,4347,53
Bob Hoernschemeyer,4302,1964,4302,54
John Hadl,4291,1964,NA,55
Fred Enke,4169,1964,4169,56
Ralph Guglielmi,4119,1964,4119,57
Charlie O'Rourke,4039,1964,4039,58
Parker Hall,4028,1964,4028,59
Bud Schwenk,3924,1964,3924,60
Johnny Green,3921,1964,3921,61
Roman Gabriel,3853,1964,2617,62
Ed Danowski,3817,1964,3817,63
Harry Gilmer,3786,1964,3786,64
Rudy Bukich,3726,1964,2627,65
King Hill,3554,1964,2913,66
Bernie Masterson,3366,1964,3366,67
Irv Comp,3354,1964,3354,68
Paul Governali,3348,1964,3348,69
Jack Jacobs,3268,1964,3268,70
Tommy O'Connell,3261,1964,3261,71
Johnny Clement,3226,1964,3226,72
Clyde LeForce,2961,1964,2961,73
M.C. Reynolds,2932,1964,2932,74
Spec Sanders,2829,1964,2829,75
John Roach,2765,1964,2416,76
Mickey Slaughter,2619,1964,NA,77
Davey O'Brien,2614,1964,2614,78
Steve Romanik,2556,1964,2556,79
Charley Trippi,2547,1964,2547,80
Y.A. Tittle,33070,1965,33070,1
Johnny Unitas,26845,1965,24315,2
Bobby Layne,26768,1965,26768,3
Norm Van Brocklin,23611,1965,23611,4
Otto Graham,23584,1965,23584,5
George Blanda,23321,1965,20779,6
Sammy Baugh,21886,1965,21886,7
Charlie Conerly,19488,1965,19488,8
Tobin Rote,18810,1965,18810,9
Billy Wade,18451,1965,18247,10
Babe Parilli,17104,1965,14507,11
Bart Starr,15929,1965,13874,12
Ed Brown,15600,1965,15396,13
Milt Plum,15582,1965,13872,14
Sonny Jurgensen,14940,1965,12573,15
Sid Luckman,14686,1965,14686,16
Jack Kemp,14283,1965,11915,17
John Brodie,13686,1965,10574,18
Eddie LeBaron,13399,1965,13399,19
Norm Snead,12558,1965,10212,20
Fran Tarkenton,12018,1965,9409,21
Bob Waterfield,11849,1965,11849,22
Earl Morrall,11522,1965,9076,23
Charley Johnson,11255,1965,8816,24
Cotton Davidson,10986,1965,10978,25
Frankie Albert,10795,1965,10795,26
Len Dawson,10493,1965,8231,27
George Ratterman,10473,1965,10473,28
Frank Ryan,10396,1965,8645,29
Tommy Thompson,10385,1965,10385,30
Frank Tripucka,10282,1965,10282,31
Don Meredith,10060,1965,7645,32
Bobby Thomason,9480,1965,9480,33
Lamar McHan,9449,1965,9449,34
Tom Flores,8997,1965,7404,35
Jim Finks,8622,1965,8622,36
Arnie Herber,8041,1965,8041,37
Zeke Bratkowski,7919,1965,7571,38
Al Dorow,7708,1965,7708,39
Paul Christman,7294,1965,7294,40
John Hadl,7089,1965,4291,41
Adrian Burk,7001,1965,7001,42
Rudy Bukich,6367,1965,3726,43
Johnny Lujack,6295,1965,6295,44
Dick Wood,6160,1965,5157,45
Jim Ninowski,5975,1965,5426,46
Cecil Isbell,5945,1965,5945,47
Glenn Dobbs,5876,1965,5876,48
George Shaw,5829,1965,5829,49
Jim Hardy,5690,1965,5690,50
Jacky Lee,5258,1965,4566,51
Roman Gabriel,5174,1965,3853,52
Frank Filchock,4921,1965,4921,53
Roy Zimmerman,4801,1965,4801,54
Ace Parker,4698,1965,4698,55
King Hill,4411,1965,3554,56
Butch Songin,4347,1965,4347,57
Bob Hoernschemeyer,4302,1965,4302,58
Fred Enke,4169,1965,4169,59
Ralph Guglielmi,4119,1965,4119,60
Charlie O'Rourke,4039,1965,4039,61
Parker Hall,4028,1965,4028,62
Bud Schwenk,3924,1965,3924,63
Johnny Green,3921,1965,3921,64
Ed Danowski,3817,1965,3817,65
Harry Gilmer,3786,1965,3786,66
Mickey Slaughter,3483,1965,2619,67
Bernie Masterson,3366,1965,3366,68
Irv Comp,3354,1965,3354,69
Paul Governali,3348,1965,3348,70
Jack Jacobs,3268,1965,3268,71
Tommy O'Connell,3261,1965,3261,72
Bill Munson,3234,1965,NA,73
Johnny Clement,3226,1965,3226,74
Clyde LeForce,2961,1965,2961,75
M.C. Reynolds,2932,1965,2932,76
Spec Sanders,2829,1965,2829,77
John Roach,2765,1965,2765,78
Davey O'Brien,2614,1965,2614,79
Steve Romanik,2556,1965,2556,80
Y.A. Tittle,33070,1966,33070,1
Johnny Unitas,29593,1966,26845,2
Bobby Layne,26768,1966,26768,3
George Blanda,25085,1966,23321,4
Norm Van Brocklin,23611,1966,23611,5
Otto Graham,23584,1966,23584,6
Sammy Baugh,21886,1966,21886,7
Babe Parilli,19825,1966,17104,8
Charlie Conerly,19488,1966,19488,9
Tobin Rote,18850,1966,18810,10
Billy Wade,18530,1966,18451,11
Bart Starr,18186,1966,15929,12
Sonny Jurgensen,18149,1966,14940,13
Jack Kemp,16734,1966,14283,14
Milt Plum,16525,1966,15582,15
John Brodie,16496,1966,13686,16
Ed Brown,15600,1966,15600,17
Sid Luckman,14686,1966,14686,18
Fran Tarkenton,14579,1966,12018,19
Norm Snead,13833,1966,12558,20
Eddie LeBaron,13399,1966,13399,21
Frank Ryan,13370,1966,10396,22
Len Dawson,13020,1966,10493,23
Don Meredith,12865,1966,10060,24
Earl Morrall,12627,1966,11522,25
Charley Johnson,12589,1966,11255,26
Bob Waterfield,11849,1966,11849,27
Cotton Davidson,11756,1966,10986,28
Tom Flores,11635,1966,8997,29
Frankie Albert,10795,1966,10795,30
George Ratterman,10473,1966,10473,31
Tommy Thompson,10385,1966,10385,32
Frank Tripucka,10282,1966,10282,33
John Hadl,9935,1966,7089,34
Bobby Thomason,9480,1966,9480,35
Lamar McHan,9449,1966,9449,36
Jim Finks,8622,1966,8622,37
Zeke Bratkowski,8488,1966,7919,38
Rudy Bukich,8225,1966,6367,39
Arnie Herber,8041,1966,8041,40
Roman Gabriel,7714,1966,5174,41
Al Dorow,7708,1966,7708,42
Paul Christman,7294,1966,7294,43
Dick Wood,7153,1966,6160,44
Adrian Burk,7001,1966,7001,45
Johnny Lujack,6295,1966,6295,46
Jim Ninowski,6150,1966,5975,47
Cecil Isbell,5945,1966,5945,48
Glenn Dobbs,5876,1966,5876,49
George Shaw,5829,1966,5829,50
Jim Hardy,5690,1966,5690,51
Joe Namath,5599,1966,NA,52
Jacky Lee,5285,1966,5258,53
King Hill,4982,1966,4411,54
Frank Filchock,4921,1966,4921,55
Roy Zimmerman,4801,1966,4801,56
Ace Parker,4698,1966,4698,57
Butch Songin,4347,1966,4347,58
Bob Hoernschemeyer,4302,1966,4302,59
Fred Enke,4169,1966,4169,60
Ralph Guglielmi,4119,1966,4119,61
Charlie O'Rourke,4039,1966,4039,62
Parker Hall,4028,1966,4028,63
Bud Schwenk,3924,1966,3924,64
Johnny Green,3921,1966,3921,65
Ed Danowski,3817,1966,3817,66
Harry Gilmer,3786,1966,3786,67
Mickey Slaughter,3607,1966,3483,68
Bill Munson,3518,1966,3234,69
Bernie Masterson,3366,1966,3366,70
Irv Comp,3354,1966,3354,71
Paul Governali,3348,1966,3348,72
Bill Nelsen,3315,1966,NA,73
Jack Jacobs,3268,1966,3268,74
Tommy O'Connell,3261,1966,3261,75
Johnny Clement,3226,1966,3226,76
Clyde LeForce,2961,1966,2961,77
M.C. Reynolds,2932,1966,2932,78
Spec Sanders,2829,1966,2829,79
John McCormick,2806,1966,NA,80
Y.A. Tittle,33070,1967,33070,1
Johnny Unitas,33021,1967,29593,2
Bobby Layne,26768,1967,26768,3
George Blanda,25370,1967,25085,4
Norm Van Brocklin,23611,1967,23611,5
Otto Graham,23584,1967,23584,6
Babe Parilli,22142,1967,19825,7
Sonny Jurgensen,21896,1967,18149,8
Sammy Baugh,21886,1967,21886,9
Bart Starr,20009,1967,18186,10
Charlie Conerly,19488,1967,19488,11
Jack Kemp,19237,1967,16734,12
Tobin Rote,18850,1967,18850,13
Billy Wade,18530,1967,18530,14
John Brodie,18509,1967,16496,15
Fran Tarkenton,17667,1967,14579,16
Milt Plum,17450,1967,16525,17
Norm Snead,17232,1967,13833,18
Len Dawson,15671,1967,13020,19
Ed Brown,15600,1967,15600,20
Frank Ryan,15396,1967,13370,21
Don Meredith,14699,1967,12865,22
Sid Luckman,14686,1967,14686,23
Eddie LeBaron,13399,1967,13399,24
John Hadl,13300,1967,9935,25
Earl Morrall,12808,1967,12627,26
Charley Johnson,12751,1967,12589,27
Tom Flores,11895,1967,11635,28
Bob Waterfield,11849,1967,11849,29
Cotton Davidson,11756,1967,11756,30
Frankie Albert,10795,1967,10795,31
Roman Gabriel,10493,1967,7714,32
George Ratterman,10473,1967,10473,33
Tommy Thompson,10385,1967,10385,34
Frank Tripucka,10282,1967,10282,35
Joe Namath,9606,1967,5599,36
Bobby Thomason,9480,1967,9480,37
Lamar McHan,9449,1967,9449,38
Zeke Bratkowski,9212,1967,8488,39
Jim Finks,8622,1967,8622,40
Rudy Bukich,8410,1967,8225,41
Arnie Herber,8041,1967,8041,42
Al Dorow,7708,1967,7708,43
Paul Christman,7294,1967,7294,44
Dick Wood,7153,1967,7153,45
Adrian Burk,7001,1967,7001,46
Johnny Lujack,6295,1967,6295,47
Jim Ninowski,6273,1967,6150,48
Cecil Isbell,5945,1967,5945,49
Glenn Dobbs,5876,1967,5876,50
George Shaw,5829,1967,5829,51
Daryle Lamonica,5727,1967,NA,52
Jacky Lee,5699,1967,5285,53
Jim Hardy,5690,1967,5690,54
King Hill,5015,1967,4982,55
Frank Filchock,4921,1967,4921,56
Roy Zimmerman,4801,1967,4801,57
Ace Parker,4698,1967,4698,58
Bill Nelsen,4440,1967,3315,59
Butch Songin,4347,1967,4347,60
Bob Hoernschemeyer,4302,1967,4302,61
Fred Enke,4169,1967,4169,62
Ralph Guglielmi,4119,1967,4119,63
Charlie O'Rourke,4039,1967,4039,64
Parker Hall,4028,1967,4028,65
Bud Schwenk,3924,1967,3924,66
Johnny Green,3921,1967,3921,67
Ed Danowski,3817,1967,3817,68
Harry Gilmer,3786,1967,3786,69
Mickey Slaughter,3607,1967,3607,70
Bill Munson,3556,1967,3518,71
Randy Johnson,3415,1967,NA,72
Bernie Masterson,3366,1967,3366,73
Irv Comp,3354,1967,3354,74
Paul Governali,3348,1967,3348,75
Jack Jacobs,3268,1967,3268,76
Tommy O'Connell,3261,1967,3261,77
Johnny Clement,3226,1967,3226,78
Jim Hart,3037,1967,NA,79
Clyde LeForce,2961,1967,2961,80
Johnny Unitas,33160,1968,33021,1
Y.A. Tittle,33070,1968,33070,2
Bobby Layne,26768,1968,26768,3
George Blanda,25892,1968,25370,4
Sonny Jurgensen,23876,1968,21896,5
Norm Van Brocklin,23611,1968,23611,6
Otto Graham,23584,1968,23584,7
Babe Parilli,22543,1968,22142,8
Sammy Baugh,21886,1968,21886,9
Bart Starr,21626,1968,20009,10
John Brodie,21529,1968,18509,11
Fran Tarkenton,20222,1968,17667,12
Charlie Conerly,19488,1968,19488,13
Jack Kemp,19237,1968,19237,14
Norm Snead,18887,1968,17232,15
Tobin Rote,18850,1968,18850,16
Billy Wade,18530,1968,18530,17
Len Dawson,17780,1968,15671,18
Milt Plum,17499,1968,17450,19
Don Meredith,17199,1968,14699,20
John Hadl,16773,1968,13300,21
Frank Ryan,16035,1968,15396,22
Earl Morrall,15717,1968,12808,23
Ed Brown,15600,1968,15600,24
Sid Luckman,14686,1968,14686,25
Eddie LeBaron,13399,1968,13399,26
Charley Johnson,13081,1968,12751,27
Roman Gabriel,12857,1968,10493,28
Joe Namath,12753,1968,9606,29
Tom Flores,11910,1968,11895,30
Bob Waterfield,11849,1968,11849,31
Cotton Davidson,11760,1968,11756,32
Frankie Albert,10795,1968,10795,33
George Ratterman,10473,1968,10473,34
Tommy Thompson,10385,1968,10385,35
Frank Tripucka,10282,1968,10282,36
Zeke Bratkowski,10047,1968,9212,37
Bobby Thomason,9480,1968,9480,38
Lamar McHan,9449,1968,9449,39
Daryle Lamonica,8972,1968,5727,40
Jim Finks,8622,1968,8622,41
Rudy Bukich,8433,1968,8410,42
Arnie Herber,8041,1968,8041,43
Al Dorow,7708,1968,7708,44
Paul Christman,7294,1968,7294,45
Dick Wood,7153,1968,7153,46
Adrian Burk,7001,1968,7001,47
Jim Ninowski,6906,1968,6273,48
Bill Nelsen,6806,1968,4440,49
Johnny Lujack,6295,1968,6295,50
Jacky Lee,6082,1968,5699,51
Cecil Isbell,5945,1968,5945,52
Glenn Dobbs,5876,1968,5876,53
Bill Munson,5867,1968,3556,54
George Shaw,5829,1968,5829,55
Jim Hardy,5690,1968,5690,56
King Hill,5546,1968,5015,57
Jim Hart,5096,1968,3037,58
Frank Filchock,4921,1968,4921,59
Roy Zimmerman,4801,1968,4801,60
Ace Parker,4698,1968,4698,61
Bob Griese,4478,1968,NA,62
Butch Songin,4347,1968,4347,63
Randy Johnson,4307,1968,3415,64
Bob Hoernschemeyer,4302,1968,4302,65
Fred Enke,4169,1968,4169,66
Ralph Guglielmi,4119,1968,4119,67
Billy Kilmer,4054,1968,NA,68
Charlie O'Rourke,4039,1968,4039,69
Parker Hall,4028,1968,4028,70
Pete Beathard,3933,1968,NA,71
Bud Schwenk,3924,1968,3924,72
Johnny Green,3921,1968,3921,73
Ed Danowski,3817,1968,3817,74
Harry Gilmer,3786,1968,3786,75
Mickey Slaughter,3607,1968,3607,76
Don Trull,3511,1968,NA,77
Bernie Masterson,3366,1968,3366,78
Irv Comp,3354,1968,3354,79
Paul Governali,3348,1968,3348,80
Johnny Unitas,35502,1969,33160,1
Y.A. Tittle,33070,1969,33070,2
Sonny Jurgensen,26978,1969,23876,3
Bobby Layne,26768,1969,26768,4
George Blanda,25965,1969,25892,5
John Brodie,23934,1969,21529,6
Norm Van Brocklin,23611,1969,23611,7
Otto Graham,23584,1969,23584,8
Fran Tarkenton,23140,1969,20222,9
Bart Starr,22787,1969,21626,10
Babe Parilli,22681,1969,22543,11
Sammy Baugh,21886,1969,21886,12
Norm Snead,21655,1969,18887,13
Jack Kemp,21218,1969,19237,14
Charlie Conerly,19488,1969,19488,15
Len Dawson,19103,1969,17780,16
John Hadl,19026,1969,16773,17
Tobin Rote,18850,1969,18850,18
Billy Wade,18530,1969,18530,19
Milt Plum,17536,1969,17499,20
Don Meredith,17199,1969,17199,21
Earl Morrall,16472,1969,15717,22
Frank Ryan,16039,1969,16035,23
Ed Brown,15600,1969,15600,24
Joe Namath,15487,1969,12753,25
Roman Gabriel,15406,1969,12857,26
Charley Johnson,14928,1969,13081,27
Sid Luckman,14686,1969,14686,28
Eddie LeBaron,13399,1969,13399,29
Daryle Lamonica,12274,1969,8972,30
Tom Flores,11959,1969,11910,31
Bob Waterfield,11849,1969,11849,32
Cotton Davidson,11760,1969,11760,33
Frankie Albert,10795,1969,10795,34
George Ratterman,10473,1969,10473,35
Tommy Thompson,10385,1969,10385,36
Frank Tripucka,10282,1969,10282,37
Zeke Bratkowski,10047,1969,10047,38
Bill Nelsen,9549,1969,6806,39
Bobby Thomason,9480,1969,9480,40
Lamar McHan,9449,1969,9449,41
Jim Finks,8622,1969,8622,42
Rudy Bukich,8433,1969,8433,43
Arnie Herber,8041,1969,8041,44
Al Dorow,7708,1969,7708,45
Paul Christman,7294,1969,7294,46
Dick Wood,7153,1969,7153,47
Jim Ninowski,7133,1969,6906,48
Adrian Burk,7001,1969,7001,49
Bill Munson,6929,1969,5867,50
Billy Kilmer,6586,1969,4054,51
Pete Beathard,6388,1969,3933,52
Johnny Lujack,6295,1969,6295,53
Jacky Lee,6191,1969,6082,54
Jim Hart,6182,1969,5096,55
Bob Griese,6173,1969,4478,56
Cecil Isbell,5945,1969,5945,57
Glenn Dobbs,5876,1969,5876,58
George Shaw,5829,1969,5829,59
Jim Hardy,5690,1969,5690,60
King Hill,5553,1969,5546,61
Randy Johnson,5095,1969,4307,62
Steve Tensi,5019,1969,NA,63
Frank Filchock,4921,1969,4921,64
Joe Kapp,4807,1969,NA,65
Roy Zimmerman,4801,1969,4801,66
Craig Morton,4747,1969,NA,67
Ace Parker,4698,1969,4698,68
Butch Songin,4347,1969,4347,69
Bob Hoernschemeyer,4302,1969,4302,70
Mike Taliaferro,4194,1969,NA,71
Fred Enke,4169,1969,4169,72
Ralph Guglielmi,4119,1969,4119,73
Charlie O'Rourke,4039,1969,4039,74
Parker Hall,4028,1969,4028,75
Don Trull,3980,1969,3511,76
Gary Cuozzo,3943,1969,NA,77
Bud Schwenk,3924,1969,3924,78
Johnny Green,3921,1969,3921,79
Ed Danowski,3817,1969,3817,80
Johnny Unitas,37715,1970,35502,1
Y.A. Tittle,33070,1970,33070,2
Sonny Jurgensen,29332,1970,26978,3
John Brodie,26875,1970,23934,4
Bobby Layne,26768,1970,26768,5
George Blanda,26426,1970,25965,6
Fran Tarkenton,25917,1970,23140,7
Bart Starr,24432,1970,22787,8
Norm Snead,23978,1970,21655,9
Norm Van Brocklin,23611,1970,23611,10
Otto Graham,23584,1970,23584,11
Babe Parilli,22681,1970,22681,12
Sammy Baugh,21886,1970,21886,13
John Hadl,21414,1970,19026,14
Jack Kemp,21218,1970,21218,15
Len Dawson,20979,1970,19103,16
Charlie Conerly,19488,1970,19488,17
Tobin Rote,18850,1970,18850,18
Billy Wade,18530,1970,18530,19
Roman Gabriel,17958,1970,15406,20
Milt Plum,17536,1970,17536,21
Earl Morrall,17264,1970,16472,22
Don Meredith,17199,1970,17199,23
Joe Namath,16746,1970,15487,24
Charley Johnson,16580,1970,14928,25
Frank Ryan,16042,1970,16039,26
Ed Brown,15600,1970,15600,27
Daryle Lamonica,14790,1970,12274,28
Sid Luckman,14686,1970,14686,29
Eddie LeBaron,13399,1970,13399,30
Tom Flores,11959,1970,11959,31
Bob Waterfield,11849,1970,11849,32
Cotton Davidson,11760,1970,11760,33
Bill Nelsen,11705,1970,9549,34
Frankie Albert,10795,1970,10795,35
George Ratterman,10473,1970,10473,36
Tommy Thompson,10385,1970,10385,37
Frank Tripucka,10282,1970,10282,38
Zeke Bratkowski,10047,1970,10047,39
Bobby Thomason,9480,1970,9480,40
Lamar McHan,9449,1970,9449,41
Jim Hart,8757,1970,6182,42
Jim Finks,8622,1970,8622,43
Rudy Bukich,8433,1970,8433,44
Bob Griese,8192,1970,6173,45
Billy Kilmer,8143,1970,6586,46
Arnie Herber,8041,1970,8041,47
Bill Munson,7978,1970,6929,48
Al Dorow,7708,1970,7708,49
Paul Christman,7294,1970,7294,50
Dick Wood,7153,1970,7153,51
Jim Ninowski,7133,1970,7133,52
Adrian Burk,7001,1970,7001,53
Craig Morton,6566,1970,4747,54
Pete Beathard,6502,1970,6388,55
Johnny Lujack,6295,1970,6295,56
Jacky Lee,6191,1970,6191,57
Cecil Isbell,5945,1970,5945,58
Joe Kapp,5911,1970,4807,59
Glenn Dobbs,5876,1970,5876,60
George Shaw,5829,1970,5829,61
Jim Hardy,5690,1970,5690,62
Gary Cuozzo,5663,1970,3943,63
Steve Tensi,5558,1970,5019,64
King Hill,5553,1970,5553,65
Randy Johnson,5538,1970,5095,66
Jack Concannon,5525,1970,NA,67
Mike Taliaferro,5065,1970,4194,68
Frank Filchock,4921,1970,4921,69
Roy Zimmerman,4801,1970,4801,70
Ace Parker,4698,1970,4698,71
Bob Berry,4584,1970,NA,72
Butch Songin,4347,1970,4347,73
Bob Hoernschemeyer,4302,1970,4302,74
Fred Enke,4169,1970,4169,75
Ralph Guglielmi,4119,1970,4119,76
Charlie O'Rourke,4039,1970,4039,77
Parker Hall,4028,1970,4028,78
Don Trull,3980,1970,3980,79
Bud Schwenk,3924,1970,3924,80
Johnny Unitas,38657,1971,37715,1
Y.A. Tittle,33070,1971,33070,2
John Brodie,29517,1971,26875,3
Sonny Jurgensen,29502,1971,29332,4
Fran Tarkenton,28484,1971,25917,5
George Blanda,26804,1971,26426,6
Bobby Layne,26768,1971,26768,7
Bart Starr,24718,1971,24432,8
John Hadl,24489,1971,21414,9
Norm Snead,24448,1971,23978,10
Norm Van Brocklin,23611,1971,23611,11
Otto Graham,23584,1971,23584,12
Len Dawson,23483,1971,20979,13
Babe Parilli,22681,1971,22681,14
Sammy Baugh,21886,1971,21886,15
Jack Kemp,21218,1971,21218,16
Roman Gabriel,20196,1971,17958,17
Charlie Conerly,19488,1971,19488,18
